County,count,
Allegany County,870,
Anne Arundel County,5835,
Baltimore City,2283,
Baltimore County,5832,
Calvert County,281,
Caroline County,349,
Carroll County,2267,
Cecil County,1338,
Charles County,3133,
Dorchester County,148,
Frederick County,2264,
Garrett County,222,
Harford County,2599,
Howard County,2630,
Kent County,318,
Montgomery County,5267,
Prince George's County,2212,
Queen Anne's County,250,
Somerset County,158,
St. Mary's County,1960,
Talbot County,343,
Washington County,2547,
Wicomico County,834,
Worcester County,762,
,,
